Price,Close,High,Low,Open,Volume
Ticker,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS
Date,,,,,
2023-06-26,165.35000610351562,165.89999389648438,159.6999969482422,162.0,7492375
2023-06-27,162.64999389648438,167.35000610351562,161.64999389648438,165.14999389648438,9571105
2023-06-28,164.35000610351562,167.60000610351562,162.35000610351562,162.64999389648438,17952480
2023-06-30,164.25,165.9499969482422,158.35000610351562,165.0,20441559
2023-07-03,165.4499969482422,167.14999389648438,163.0500030517578,164.25,10161546
2023-07-04,162.35000610351562,166.39999389648438,161.75,165.5500030517578,5210276
2023-07-05,162.89999389648438,164.10000610351562,162.25,163.0,3864967
2023-07-06,165.89999389648438,166.9499969482422,162.39999389648438,163.0500030517578,7517412
2023-07-07,163.39999389648438,166.39999389648438,161.5,165.89999389648438,7801020
2023-07-10,162.5,164.14999389648438,160.5500030517578,163.39999389648438,3561645
2023-07-11,164.89999389648438,167.75,162.5500030517578,162.5500030517578,6869098
2023-07-12,164.10000610351562,166.4499969482422,163.3000030517578,165.0,5823583
2023-07-13,162.60000610351562,166.5,160.8000030517578,164.4499969482422,6420420
2023-07-14,163.8000030517578,164.5500030517578,160.8000030517578,162.6999969482422,7851865
2023-07-17,171.5500030517578,172.39999389648438,163.5,164.5500030517578,21682161
2023-07-18,169.39999389648438,175.0,168.6999969482422,172.5,14435781
2023-07-19,168.39999389648438,171.1999969482422,167.64999389648438,170.5,7234252
2023-07-20,168.14999389648438,172.0,166.35000610351562,169.10000610351562,4894739
2023-07-21,169.10000610351562,170.5500030517578,163.60000610351562,166.60000610351562,7130889
2023-07-24,169.4499969482422,171.89999389648438,168.64999389648438,169.85000610351562,4472837
2023-07-25,171.8000030517578,174.25,169.9499969482422,171.0,6162426
2023-07-26,180.6999969482422,183.0,172.10000610351562,174.0,19735250
2023-07-27,176.0,182.5,175.14999389648438,182.5,8395409
2023-07-28,174.0,179.5,172.0,179.5,12035009
2023-07-31,172.0,175.85000610351562,171.64999389648438,175.0,6537141
2023-08-01,173.6999969482422,175.75,171.1999969482422,173.1999969482422,6701530
2023-08-02,169.85000610351562,173.64999389648438,167.85000610351562,173.64999389648438,6734719
2023-08-03,171.10000610351562,172.14999389648438,168.60000610351562,170.0,5364885
2023-08-04,173.0,175.14999389648438,170.60000610351562,171.8000030517578,4483074
2023-08-07,173.6999969482422,175.75,172.89999389648438,174.4499969482422,4161910
2023-08-08,172.0500030517578,174.39999389648438,169.5,173.64999389648438,5004956
2023-08-09,171.39999389648438,172.10000610351562,169.60000610351562,171.89999389648438,2828155
2023-08-10,169.1999969482422,173.0,168.35000610351562,172.0,3648146
2023-08-11,171.5500030517578,172.89999389648438,168.60000610351562,170.0,4513129
2023-08-14,170.39999389648438,171.85000610351562,167.60000610351562,171.85000610351562,3098756
2023-08-16,160.5,169.89999389648438,160.0,169.5,10184159
2023-08-17,161.9499969482422,163.1999969482422,160.5500030517578,161.9499969482422,5557084
2023-08-18,158.9499969482422,162.0,157.35000610351562,161.89999389648438,5571194
2023-08-21,158.9499969482422,160.0,157.8000030517578,158.75,1918408
2023-08-22,161.64999389648438,163.0,157.5500030517578,159.25,6886124
2023-08-23,162.75,164.75,162.0,164.0,7256015
2023-08-24,163.5500030517578,167.4499969482422,163.10000610351562,163.75,7352581
2023-08-25,168.35000610351562,170.6999969482422,164.3000030517578,164.3000030517578,19375280
2023-08-28,172.60000610351562,175.0,166.35000610351562,169.0,16338055
2023-08-29,174.9499969482422,177.8000030517578,173.25,174.0500030517578,11556508
2023-08-30,179.39999389648438,180.5,175.10000610351562,175.9499969482422,11802434
2023-08-31,175.1999969482422,179.89999389648438,174.25,179.89999389648438,4893907
2023-09-01,181.6999969482422,183.85000610351562,174.6999969482422,176.0,13256940
2023-09-04,179.10000610351562,183.3000030517578,176.9499969482422,182.85000610351562,8293911
2023-09-05,177.39999389648438,181.4499969482422,177.0,180.25,3864788
2023-09-06,184.85000610351562,187.39999389648438,175.5,177.60000610351562,10894830
2023-09-07,184.14999389648438,185.85000610351562,181.5,184.85000610351562,7427796
2023-09-08,188.0,191.5,184.8000030517578,185.0,14985676
2023-09-11,192.5,194.9499969482422,186.10000610351562,188.9499969482422,11877352
2023-09-12,181.9499969482422,194.64999389648438,181.25,194.0,8731630
2023-09-13,183.60000610351562,185.0,179.4499969482422,181.9499969482422,16711511
2023-09-14,183.85000610351562,185.60000610351562,182.0,184.10000610351562,13541956
2023-09-15,188.25,192.39999389648438,183.60000610351562,184.9499969482422,29291456
2023-09-18,185.10000610351562,195.1999969482422,183.75,193.10000610351562,15620575
2023-09-20,181.6999969482422,187.5,179.9499969482422,183.9499969482422,7585974
2023-09-21,178.5,183.14999389648438,176.35000610351562,181.6999969482422,6586823
2023-09-22,183.39999389648438,186.89999389648438,176.8000030517578,178.5,16997539
2023-09-25,186.10000610351562,187.4499969482422,182.1999969482422,183.64999389648438,8287146
2023-09-26,189.64999389648438,190.1999969482422,186.10000610351562,186.89999389648438,8966087
2023-09-27,191.14999389648438,193.35000610351562,188.5,190.14999389648438,10950417
2023-09-28,189.60000610351562,193.5,188.10000610351562,191.0,19276798
2023-09-29,191.6999969482422,197.14999389648438,191.0,191.0,11088675
2023-10-03,190.75,193.1999969482422,189.0,192.89999389648438,5978259
2023-10-04,186.8000030517578,192.0,183.5,190.0,5663584
2023-10-05,183.35000610351562,188.64999389648438,182.39999389648438,186.89999389648438,5325801
2023-10-06,180.8000030517578,184.75,180.39999389648438,183.5,3999034
2023-10-09,179.25,182.8000030517578,177.0,180.10000610351562,6436174
2023-10-10,187.4499969482422,189.1999969482422,178.9499969482422,181.0,16429730
2023-10-11,192.8000030517578,193.5,186.64999389648438,188.25,12615088
2023-10-12,195.25,198.14999389648438,191.6999969482422,193.6999969482422,11961294
2023-10-13,191.3000030517578,197.14999389648438,190.39999389648438,194.0,6685992
2023-10-16,188.85000610351562,193.10000610351562,187.6999969482422,191.35000610351562,5815234
2023-10-17,192.10000610351562,194.3000030517578,188.39999389648438,189.0500030517578,7432089
2023-10-18,187.89999389648438,193.1999969482422,187.3000030517578,193.1999969482422,7434947
2023-10-19,189.5500030517578,191.5,186.4499969482422,187.5,5163481
2023-10-20,184.14999389648438,189.89999389648438,183.0500030517578,189.89999389648438,4177757
2023-10-23,177.8000030517578,185.0,176.6999969482422,185.0,5870095
2023-10-25,174.25,181.10000610351562,171.6999969482422,181.0,6886337
2023-10-26,170.1999969482422,177.10000610351562,168.8000030517578,173.9499969482422,9398072
2023-10-27,168.60000610351562,173.1999969482422,166.6999969482422,172.0,7811228
2023-10-30,169.85000610351562,173.8000030517578,167.0,169.0500030517578,8786437
2023-10-31,172.39999389648438,175.4499969482422,170.1999969482422,171.0,6005792
2023-11-01,180.60000610351562,183.6999969482422,172.4499969482422,173.3000030517578,20934573
2023-11-02,190.14999389648438,190.89999389648438,179.89999389648438,179.9499969482422,19311498
2023-11-03,188.35000610351562,193.0,186.6999969482422,191.0,11884262
2023-11-06,184.6999969482422,190.0,184.3000030517578,189.10000610351562,3475802
2023-11-07,185.85000610351562,187.35000610351562,183.39999389648438,185.6999969482422,4045821
2023-11-08,184.1999969482422,187.39999389648438,183.8000030517578,185.9499969482422,3079994
2023-11-09,183.85000610351562,186.8000030517578,183.5,184.1999969482422,3696788
2023-11-10,183.39999389648438,185.64999389648438,182.14999389648438,183.8000030517578,3223741
2023-11-13,187.35000610351562,188.5500030517578,184.0500030517578,185.1999969482422,3759779
2023-11-15,187.75,190.0500030517578,186.39999389648438,188.35000610351562,4321261
2023-11-16,187.0,192.9499969482422,185.39999389648438,188.0,5290191
2023-11-17,186.60000610351562,189.35000610351562,185.75,187.0,4054258
2023-11-20,192.1999969482422,192.85000610351562,186.64999389648438,186.64999389648438,7496361
2023-11-21,187.35000610351562,193.9499969482422,186.6999969482422,193.85000610351562,6823735
2023-11-22,186.85000610351562,189.0,185.1999969482422,188.3000030517578,4644015
2023-11-23,185.85000610351562,188.1999969482422,184.25,186.4499969482422,2933078
2023-11-24,185.60000610351562,187.35000610351562,184.3000030517578,187.35000610351562,2422201
2023-11-28,184.85000610351562,185.9499969482422,184.1999969482422,185.0,2961178
2023-11-29,185.10000610351562,186.8000030517578,184.60000610351562,185.3000030517578,3899275
2023-11-30,184.39999389648438,185.8000030517578,183.0,185.8000030517578,4331123
2023-12-01,187.64999389648438,189.25,184.39999389648438,185.0,7768619
2023-12-04,187.0,189.6999969482422,186.5500030517578,189.10000610351562,3001516
2023-12-05,185.9499969482422,188.39999389648438,184.3000030517578,187.0500030517578,3217974
2023-12-06,185.6999969482422,188.25,184.8000030517578,186.35000610351562,2801836
2023-12-07,193.8000030517578,196.35000610351562,184.5,186.39999389648438,16212936
2023-12-08,190.4499969482422,195.35000610351562,187.5,195.0,5555744
2023-12-11,191.9499969482422,193.9499969482422,190.3000030517578,191.5,3948121
2023-12-12,188.9499969482422,192.89999389648438,188.1999969482422,192.39999389648438,4082803
2023-12-13,187.89999389648438,191.6999969482422,187.0500030517578,190.25,4040437
2023-12-14,201.0500030517578,202.75,187.89999389648438,189.8000030517578,23451294
2023-12-15,197.64999389648438,203.0,196.0500030517578,202.5500030517578,10310677
2023-12-18,198.85000610351562,200.75,195.60000610351562,200.0,10260980
2023-12-19,196.6999969482422,201.8000030517578,196.0,199.0500030517578,10391005
2023-12-20,180.64999389648438,197.75,177.0500030517578,197.75,26983204
2023-12-21,185.35000610351562,186.89999389648438,176.5500030517578,178.25,11722941
2023-12-22,185.8000030517578,189.1999969482422,182.35000610351562,187.3000030517578,10447967
2023-12-26,185.39999389648438,187.0,183.6999969482422,185.8000030517578,5776694
2023-12-27,186.4499969482422,187.5,182.5,185.75,5968253
2023-12-28,186.10000610351562,189.8000030517578,184.3000030517578,187.8000030517578,8115113
2023-12-29,199.0500030517578,201.64999389648438,184.8000030517578,186.5500030517578,48624005
2024-01-01,202.75,206.35000610351562,195.5,198.10000610351562,25210453
2024-01-02,202.14999389648438,209.0,197.25,201.8000030517578,20581788
2024-01-03,207.6999969482422,209.35000610351562,200.3000030517578,202.9499969482422,16523995
2024-01-04,216.4499969482422,219.8000030517578,208.0,208.0,20981115
2024-01-05,222.14999389648438,229.9499969482422,217.10000610351562,218.0,40926196
2024-01-08,213.10000610351562,223.1999969482422,212.0,222.5500030517578,12927707
2024-01-09,211.9499969482422,217.60000610351562,209.8000030517578,217.0,15497766
2024-01-10,214.25,221.0,211.8000030517578,221.0,21104217
2024-01-11,214.64999389648438,219.25,213.0,214.9499969482422,11208037
2024-01-12,216.39999389648438,218.1999969482422,214.0500030517578,215.89999389648438,10601045
